code,name,nmc,mktcap
688981,中芯国际,10706080.5804,45220217.67684
688819,天能股份,490658.231187,4490129.9
688800,瑞可达,168496.235527,828252.0
688799,华纳药厂,77910.742997,382047.4
688798,艾为电子,764584.08126,3969060.0
688793,倍轻松,120260.329018,590881.04
688789,宏华数科,386287.05157,1901368.0
688788,科思科技,268921.4022,1167003.8844
688787,海天瑞声,79877.070156,392818.4
688786,悦安新材,98032.168328,481715.2304
688779,长远锂科,1020085.403785,5662220.40832
688778,厦钨新能,837660.33495,4062892.11205
688777,中控技术,436827.518637,4932440.572
688776,国光电气,258072.667816,1253841.326688
688768,容知日新,126502.27246,621296.820084
688767,博拓生物,147568.528624,708693.335548
688766,普冉股份,282467.182998,1322275.786062
688733,壹石通,291024.0516,1375340.767
688728,格科微,518591.156706,7868995.707777
688718,唯赛勃,123353.2989,607271.589555
688711,宏微科技,169965.9444,827344.0056
688707,N振华,345269.917685,2080464.80257
688700,东威科技,196067.681776,862297.6
688699,明微电子,512209.6,2156672.0
688698,伟创电气,89964.0,423360.0
688696,极米科技,544927.35075,2522500.0
688690,纳微科技,392162.786446,3746166.365176
688689,银河微电,105359.204,426288.0
688687,凯因科技,106530.65016,448347.03408
688686,奥普特,779297.543764,3467029.73979
688685,迈信林,65657.590908,322847.200962
688683,莱尔科技,74046.974456,356692.56
688682,霍莱沃,102841.663996,506197.0
688681,科汇股份,40151.567704,196465.59
688680,海优新材,597830.63,2459685.5
688679,通源环境,42655.393843,178702.888975
688678,福立旺,91271.2575,429387.95
688677,海泰新光,174485.025,819786.5
688676,金盘科技,75553.236,888861.6
688670,金迪克,151542.743469,735592.0
688669,聚石化学,64503.85104,302400.00216
688668,鼎通科技,87285.738,352990.44
688667,菱电电控,138366.759482,577197.6
688665,四方光电,219718.238301,1002470.0
688663,新风光,79980.906285,371287.35
688662,富信科技,74856.74001,320752.4
688661,和林微纳,160250.376916,787360.0
688660,电气风电,427954.7259,1566666.745
688659,元琛科技,52852.634868,230560.0
688658,悦康药业,196774.6563,989550.0
688656,浩欧博,74067.20955,346190.22072
688655,迅捷兴,60083.10048,250773.2
688639,华恒生物,164795.442856,750816.0
688636,智明达,151115.994076,742550.0
688633,星球石墨,135489.49596,595686.00546
688630,芯碁微装,153960.29517,757416.0
688628,优利德,74848.125,315150.0
688626,翔宇医疗,197655.27331,853600.0
688625,呈和科技,180578.52054,836000.418
688622,禾信仪器,127731.20505,627598.535396
688621,阳光诺和,194639.86296,902400.0
688619,罗普特,107912.827885,451551.404165
688618,三旺通信,46094.27355,203625.80485
688617,惠泰医疗,510368.72,2373452.0
688616,西力科技,49321.641636,214650.0
688613,奥精医疗,196671.249438,957066.671452
688611,杭州柯林,65745.90561,289617.9
688609,九联科技,120098.2985,743500.0
688608,恒玄科技,683976.0,3419880.0
688607,康众医疗,98166.707604,440468.876946
688606,奥泰生物,152526.141305,657900.089725
688601,力芯微,203085.59822,997760.0
688600,皖仪科技,132576.79092,262946.48
688599,天合光能,6282772.46201,10691696.35875
688598,金博股份,2500519.3098,3095720.0
688597,煜邦电力,48225.71373,226944.25228
688596,正帆科技,404419.974615,514282.5
688595,芯海科技,211543.75,995500.0
688590,新致软件,76199.1272,358583.8916
688589,力合微,221728.804317,395100.0
688588,凌志软件,422437.57452,670816.775031
688586,江航装备,516865.386873,1185797.499579
688585,上纬新材,43885.908,427392.0
688580,伟思医疗,238875.213686,685790.456678
688579,山大地纬,347905.8724,497612.44
688578,艾力斯,211379.5094,1265850.0
688577,浙海德曼,82785.375,348387.4526
688575,亚辉龙,98670.065066,1206090.0
688571,杭华股份,69018.7281,288960.0
688569,铁科轨道,93434.939136,389312.0616
688568,中科星图,713575.857906,1487420.0
688567,孚能科技,2777599.339461,3722718.494745
688566,吉贝尔,189751.557504,449781.4896
688565,力源科技,42348.53064,186093.0
688561,奇安信,3929210.33526,5841299.52
688560,明冠新材,122740.9751,556421.512776
688559,海目星,757307.17935,1182600.0
688558,国盛智科,220626.72836,761640.0
688557,兰剑智能,55012.4005,231599.29
688556,高测股份,638757.39175,865904.99
688555,泽达易盛,120529.7586,245091.39
688551,科威尔,138489.9355,439600.0
688550,瑞联新材,492298.441632,730449.874232
688538,和辉光电,731138.43733,4626161.604375
688536,思瑞浦,1128104.55472,4759040.0
688533,上声电子,63220.367952,305920.0
688529,豪森股份,89680.0,377600.0
688528,秦川物联,71950.188,242592.0
688526,科前生物,233449.2552,1282470.0
688521,芯原股份,1613862.143504,3868140.194841
688520,神州细胞,383841.53426,2359084.234166
688519,南亚新材,420922.360848,1180907.2
688518,联赢激光,786745.1526,945472.0
688517,金冠电气,46894.588964,195452.788224
688516,奥特维,1099132.94595,2126338.5
688513,苑东生物,270366.3765,535000.95
688511,天微电子,112028.87008,550400.0
688510,航亚科技,150388.8,751893.38928
688509,正元地信,105628.3304,529760.0
688508,芯朋微,838370.55,1404360.0
688505,复旦张江,394443.93651,1559285.0
688501,青达环保,38854.488078,170974.02
688500,慧辰股份,154349.540769,272661.72621
688499,利元亨,567882.968,2780800.0
688488,艾迪药业,356825.3581,697200.0
688468,科美诊断,64476.509125,755083.0
688466,金科环境,72911.4964,270875.36
688456,有研粉材,85273.022648,323833.84
688425,铁建重工,605283.431006,3077427.769
688418,震有科技,203091.77928,302031.6
688408,中信博,1199515.077868,2270927.12684
688399,硕世生物,426383.349,726008.7
688398,赛特新材,168193.3869,372240.0
688396,华润微,2335181.245155,9366051.753795
688395,正弦电气,52974.18126,258258.0
688393,安必平,184154.26,289354.0
688390,固德威,1946891.269288,3026144.0
688389,普门科技,287076.35408,778536.8
688388,嘉元科技,2019229.2,2770512.0
688386,泛亚微透,118984.95,551250.0
688385,复旦微电,320232.338048,3271040.032
688383,新益昌,308743.1952,1348163.52
688379,华光新材,102165.14,200816.0
688378,奥来德,320304.895272,499962.4812
688377,迪威尔,181862.3358,329376.564
688369,致远互联,385240.0398,508131.2478
688368,晶丰明源,632568.60324,2506635.5328
688367,工大高科,45686.344334,190336.082
688366,昊海生科,982111.29912,3080403.192
688365,光云科技,259399.12388,615134.0
688363,华熙生物,1633110.862176,8398080.0
688360,德马科技,141381.91899,291814.496194
688359,三孚新科,118579.17243,495744.04
688358,祥生医疗,86976.0,362400.0
688357,建龙微纳,366424.65,806589.0
688356,键凯科技,852713.303057,1451940.0
688355,明志科技,75563.056744,368740.765232
688350,富淼科技,62946.4368,292182.8
688345,博力威,155992.610904,682800.0
688339,亿华通,1230638.534076,1748527.385446
688338,赛科希德,133495.936243,387583.056
688336,三生国健,146993.48829,1266314.453715
688335,复洁环保,156913.171464,239103.411876
688333,铂力特,933646.184017,1645360.0
688330,宏力达,203480.1765,835500.0
688329,艾隆科技,68635.90811,326942.0
688328,深科达,69245.4777,308033.04
688323,瑞华泰,126363.658383,620820.0
688321,微芯生物,980734.68525,1591541.9375
688319,欧林生物,115783.101186,1260779.415
688318,财富趋势,328405.9656,1093388.0
688317,之江生物,234860.060624,987540.4632
688316,青云科技,67123.60557,294028.174125
688315,诺禾致源,143320.218314,1720059.6
688314,康拓医疗,85703.282736,418497.79176
688313,仕佳光子,391109.396157,556527.223864
688312,燕麦科技,183212.527646,396288.158352
688311,盟升电子,423250.432,733888.0
688310,迈得医疗,151180.878,340753.6
688309,恒誉环保,107524.951676,195706.252918
688308,欧科亿,197464.444,827000.0
688305,科德数控,225449.757994,1107600.48
688303,大全能源,1447266.87468,14033250.0
688301,奕瑞科技,590098.40595,2577334.066476
688300,联瑞新材,377906.74867,613764.1026
688299,长阳科技,697731.3519,885569.920318
688298,东方生物,1008351.69476,2000760.0
688296,和达科技,107779.16543,474140.8014
688289,圣湘生物,1413861.9536,2384000.0
688288,鸿泉物联,193453.326144,375687.63648
688286,敏芯股份,342654.311244,562696.4
688278,特宝生物,612945.385208,1131717.6
688277,天智航,804696.24466,1131487.25536
688276,百克生物,315611.419656,3943041.506598
688269,凯立新材,259169.089749,1079148.24
688268,华特气体,299258.4816,1067040.0
688266,泽璟制药,882847.1525,1578480.0
688260,昀冢科技,56066.265398,246480.0
688258,卓易信息,156461.090955,321130.690563
688256,寒武纪,2126371.75575,3540885.0
688239,航宇科技,156275.57304,768600.0
688233,神工股份,595121.185484,1168160.0
688229,博睿数据,122288.13066,264757.2
688228,开普云,108423.979048,251884.66688
688226,威腾电气,50808.0448,249600.0
688222,成都先导,742658.681592,1066209.48
688221,前沿生物,170323.915647,704050.32
688219,会通股份,67362.875194,683873.328048
688218,江苏北人,126930.91334,180703.6
688217,睿昂基因,73801.580142,360472.81116
688216,气派科技,115296.04424,566419.1
688215,瑞晟智能,62473.128124,159439.28
688208,道通科技,2087593.93,3467700.0
688202,美迪西,1893021.348698,4475594.0
688201,信安世纪,105944.340663,520491.028284
688200,华峰测控,1800461.6721,3048039.0738
688199,久日新材,396196.036796,513756.5892
688198,佰仁医疗,627434.316,2603834.316
688196,卓越新能,151446.6364,624840.0
688195,腾景科技,68397.168488,287415.7
688191,智洋创新,72940.890932,320325.376371
688189,南新制药,294413.6954,417340.0
688188,柏楚电子,1249584.5025,4663847.0025
688187,时代电气,833808.256289,7450822.394032
688186,广大特材,537652.7325,1144684.32
688185,康希诺,2348607.25105,8697863.94985
688183,生益电子,155932.9772,1113808.553325
688181,八亿时空,383308.50169,481400.33986
688180,君实生物,2528613.024456,5384393.6104
688179,阿拉丁,219820.7641,925559.278
688178,万德斯,99907.0605,229494.1788
688177,百奥泰,317468.46182,1370604.8
688169,石头科技,3570696.83504,5274666.69304
688168,安博通,161712.9954,289576.44
688166,博瑞医药,613445.269239,1393590.0
688165,埃夫特,341912.343987,596394.54
688161,威高骨科,242950.479429,3008400.0
688160,步科股份,75849.9,319368.0
688159,有方科技,148878.116698,218013.83911
688158,优刻得,1141740.702564,1504340.773512
688157,松井股份,328820.2704,750787.2
688156,路德环境,41513.283,173577.6
688155,先惠技术,367638.442608,913005.794592
688148,芳源股份,231445.509737,1629494.22
688139,海尔生物,2073539.319674,3628252.126794
688138,清溢光电,131627.43,449024.4
688136,科兴制药,132477.070558,616170.71565
688135,利扬芯片,122882.76,546145.6
688133,泰坦科技,414933.509448,1946178.45504
688131,皓元医药,592959.51942,2707535.89494
688129,东来技术,55132.9233,229320.0
688128,中国电研,329027.256992,1410896.0
688127,蓝特光学,87501.46,907206.94
688126,沪硅产业,3090791.36874,6969530.6
688123,聚辰股份,364049.326641,532550.107869
688122,西部超导,2425760.48,3424270.72
688121,卓然股份,179122.34579,873493.33477
688118,普元信息,162271.36796,232776.0
688117,圣诺生物,65872.569329,274960.0
688116,天奈科技,2973949.695555,3905649.96402
688113,联测科技,88518.2336,387296.0
688111,金山办公,5460016.290849,11662839.0
688109,品茗股份,73758.02172,324069.04
688108,赛诺医疗,258067.72941,368180.0
688106,金宏气体,713451.600696,1333369.8502
688103,国力股份,139729.49715,685377.15
688101,三达膜,372747.21168,693134.88
