code,name,nmc,mktcap
688981,中芯国际,10653691.5108,44998937.33868
688819,天能股份,523163.409525,4787592.5
688800,瑞可达,181261.43475,891000.0
688799,华纳药厂,77375.142505,379421.0
688798,艾为电子,748275.5124,3884400.0
688793,倍轻松,122393.049228,601359.84
688789,宏华数科,408243.2506,2009440.0
688788,科思科技,292628.259792,1269881.508384
688787,海天瑞声,93993.5016,462240.0
688786,悦安新材,96606.372336,474709.0848
688779,长远锂科,1023560.992895,5681512.47104
688778,厦钨新能,759962.800476,3686036.856084
688777,中控技术,478921.886355,5407749.38
688776,国光电气,258136.4052,1254150.9936
688768,容知日新,134053.98,658385.892
688766,普冉股份,333136.059295,1559465.209355
688733,壹石通,333733.276656,1577178.85572
688728,格科微,551692.7199,8371272.02955
688718,唯赛勃,124976.83302,615264.291449
688711,宏微科技,192425.72991,936671.60634
688700,东威科技,185491.139024,815782.4
688699,明微电子,560816.5248,2361332.736
688698,伟创电气,101592.0,478080.0
688696,极米科技,532516.616835,2465050.0
688690,纳微科技,418008.165557,3993056.415092
688689,银河微电,107453.6942,434762.4
688687,凯因科技,111292.247402,468386.787876
688686,奥普特,747708.157876,3326491.19811
688685,迈信林,71436.18692,351261.33438
688683,莱尔科技,67848.1232,326832.0
688682,霍莱沃,108096.12808,532060.0
688681,科汇股份,42739.921296,209130.66
688680,海优新材,602895.0876,2480522.46
688679,通源环境,42215.323457,176859.233525
688678,福立旺,88360.305,415693.3
688677,海泰新光,176484.429,829180.34
688676,金盘科技,73059.172375,904612.5
688670,金迪克,153156.250368,743424.0
688669,聚石化学,63508.42124,297733.33546
688668,鼎通科技,92612.147,374530.86
688667,菱电电控,151606.3872,660480.0
688665,四方光电,237806.9055,1085000.0
688663,新风光,85166.249625,395358.75
688662,富信科技,78316.418778,335576.72
688661,和林微纳,152353.462386,748560.0
688660,电气风电,436695.928812,1598666.7466
688659,元琛科技,57584.06436,251200.0
688658,悦康药业,198564.3303,998550.0
688656,浩欧博,77305.12035,361324.21944
688655,迅捷兴,63342.928272,264378.98
688639,华恒生物,146613.897305,667980.0
688636,智明达,172576.07296,848000.0
688633,星球石墨,133967.513832,588994.538732
688630,芯碁微装,175372.317082,862753.6
688628,优利德,76807.5,323400.0
688626,翔宇医疗,223218.93565,964000.0
688625,呈和科技,171275.990694,792933.7298
688621,阳光诺和,196399.904274,910560.0
688619,罗普特,110777.374125,463537.837125
688618,三旺通信,48805.028595,215600.821165
688617,惠泰医疗,474069.4616,2204643.56
688616,西力科技,50734.770432,220800.0
688613,奥精医疗,188917.284045,919333.33793
688611,杭州柯林,73854.6942,325338.0
688609,九联科技,106368.1635,658500.0
688608,恒玄科技,696120.0,3480600.0
688607,康众医疗,106042.828002,475808.616773
688606,奥泰生物,155762.869744,671861.26328
688601,力芯微,215109.203554,1056832.0
688600,皖仪科技,136879.48596,271480.24
688599,天合光能,7288988.245094,12404022.19725
688598,金博股份,2517791.883191,3118960.0
688597,煜邦电力,51188.257575,240885.6177
688596,正帆科技,455451.522534,579177.0
688595,芯海科技,223890.0,1053600.0
688590,新致软件,82349.20904,387525.43412
688589,力合微,240809.491097,429100.0
688588,凌志软件,434025.00948,689217.235169
688586,江航装备,561389.37151,1287944.84973
688585,上纬新材,48067.4898,468115.2
688580,伟思医疗,248397.845286,713129.123478
688579,山大地纬,354058.5486,506412.66
688578,艾力斯,229564.309,1374750.0
688577,浙海德曼,88851.6,373916.07616
688575,亚辉龙,100823.709871,1232415.0
688571,杭华股份,71311.7091,298560.0
688569,铁科轨道,96114.620832,400477.3967
688568,中科星图,776479.453722,1618540.0
688567,孚能科技,3091547.15091,4143491.68095
688566,吉贝尔,184861.866496,438191.1104
688565,力源科技,44027.868924,193472.55
688561,奇安信,4126699.441116,6134893.632
688560,明冠新材,132477.726,600561.11376
688559,海目星,284070.6132,1157200.0
688558,国盛智科,234392.00084,809160.0
688557,兰剑智能,56704.0275,238720.95
688556,高测股份,677679.80478,918668.5464
688555,泽达易盛,122123.7432,248332.68
688551,科威尔,113369.5967,461840.0
688550,瑞联新材,456918.03864,677954.05314
688538,和辉光电,750780.962512,4750446.543
688536,思瑞浦,1150253.99864,4852480.0
688533,上声电子,66460.74246,321600.0
688529,豪森股份,97614.4,411008.0
688528,秦川物联,70804.167,238728.0
688526,科前生物,237173.6088,1302930.0
688521,芯原股份,1599954.828112,3834806.836173
688520,神州细胞,369745.8588,2272452.42708
688519,南亚新材,406551.847536,1140590.4
688518,联赢激光,917454.394725,1102552.0
688517,金冠电气,49670.382879,207022.068864
688516,奥特维,1162887.7572,2249676.0
688513,苑东生物,282200.595,558418.5
688511,天微电子,121228.91537,595600.0
688510,航亚科技,155350.08,776698.119648
688509,正元地信,111615.98285,559790.0
688508,芯朋微,865373.489,1449592.8
688505,复旦张江,398665.410078,1575973.0
688501,青达环保,39758.080824,174950.16
688500,慧辰股份,145646.093496,257286.90264
688499,利元亨,548114.89,2684000.0
688488,艾迪药业,365853.46957,714840.0
688468,科美诊断,64202.578125,751875.0
688466,金科环境,68734.8515,255358.6
688456,有研粉材,91168.98068,346224.4
688425,铁建重工,628361.828722,3194764.703
688418,震有科技,203091.77928,302031.6
688408,中信博,1448765.89516,2742809.8508
688399,硕世生物,430273.6452,732632.76
688398,赛特新材,181206.4149,401040.0
688396,华润微,2436553.454247,9772640.046983
688395,正弦电气,58442.71146,284918.0
688393,安必平,188253.1774,295794.46
688390,固德威,2066463.049,3212000.0
688389,普门科技,298129.7278,808513.0
688388,嘉元科技,2086536.84,2862862.4
688386,泛亚微透,121100.238,561050.0
688385,复旦微电,364168.597576,3719830.634
688383,新益昌,342962.232668,1497584.9768
688379,华光新材,108074.78,212432.0
688378,奥来德,314588.511828,491039.8038
688377,迪威尔,172833.7092,313024.536
688369,致远互联,416467.830905,549320.674705
688368,晶丰明源,625320.910508,2477915.60576
688367,工大高科,46831.626439,195107.497
688366,昊海生科,1019164.699161,3196621.6001
688365,光云科技,267346.81542,633981.0
688363,华熙生物,1706104.271768,8773440.0
688360,德马科技,146570.627115,302524.071069
