code,name,nmc,mktcap
873527,夜光明,21110.12366,54098.4727
873339,恒太照明,35292.193369,129259.6306
873223,荣亿精密,15342.68,59139.16
873169,七丰精工,17660.95524,54264.70414
873122,中纺标,12160.0275,127955.309364
872925,锦好医疗,40976.241355,72976.275
872808,曙光数创,77047.942796,234165.5
872374,云里物里,28797.906738,78990.942
871981,晶赛科技,50933.46454,99867.208
871970,大禹生物,14808.1527,49860.36
871857,泓禧科技,19843.471776,65718.350976
871753,天纺标,14244.9,75054.827296
871642,通易航天,41540.116974,78063.719334
871634,新威凌,13650.65364,55902.834
871553,凯腾精工,32602.668736,50579.04192
871396,常辅股份,28722.029888,42419.36272
871245,威博液压,14000.807393,57086.25
870436,大地电气,33420.453,70668.048
870357,雅葆轩,22889.6199,81496.8
870299,灿能电力,10759.100734,41990.922616
870204,沪江材料,16022.07698,47627.426245
870199,倍益康,31711.666,133009.1
839946,华阳变速,25769.350533,43601.913089
839790,联迪信息,13330.113062,53618.60658
839729,永顺生物,64436.387301,219500.05
839725,惠丰钻石,43127.84,180908.0
839680,广道数字,50202.890313,88372.8681
839167,同享科技,82100.3175,151845.48
838971,天马新材,31035.94692,104304.26908
838924,广脉科技,29731.639266,50298.0
838670,恒进感应,32064.84,120600.0
838402,硅烷科技,113594.985412,544782.14802
838275,驱动力,31217.815395,56257.4376
838171,邦德股份,24849.557,115362.1
838163,方大新材,33955.62525,70308.0
838030,德众汽车,28806.97182,59017.09473
837821,则成电子,15742.797662,68969.171462
837344,三元基因,204522.993596,219379.81
837242,建邦科技,29970.54,56041.2
837212,智新电子,39336.6325,80105.5
837092,汉鑫科技,17859.554097,66719.128
837046,亿能电力,10449.363225,42988.75
836892,广咨国际,22383.0675,88550.937092
836871,派特尔,10217.112672,41588.015424
836826,盖世食品,32458.05276,95877.96288
836720,吉冈精密,30057.78041,112872.928
836675,秉扬科技,38796.84879,85582.406
836433,大唐药业,65285.21641,100752.670466
836395,朗鸿科技,21305.00756,72332.4
836270,天铭科技,13321.4928,63772.17
836263,中航泰达,53458.7613,73479.0
836260,中寰股份,20241.31902,59023.5
836239,长虹能源,127482.52398,335536.74774
836149,旭杰科技,20634.099571,31789.698
836077,吉林碳谷,483211.54045,1621859.08767
835985,海泰新能,116317.484657,304215.1046
835892,中科美菱,33755.287972,136777.540676
835670,数字人,58545.637744,95776.5248
835640,富士达,285241.77404,307873.92
835508,殷图网联,17939.8375,34450.0
835368,连城数控,717720.23964,1385716.688
835305,云创数据,71050.12875,146937.49875
835237,力佳科技,24385.437202,86025.66
835207,众诚科技,23208.9175,66841.375
835185,贝特瑞,3148802.638355,3202820.510775
835184,国源科技,44178.141423,67028.79
835179,凯德石英,82374.67224,140700.0
