code,name,nmc,mktcap,maxp5
688981,中芯国际,10706080.5804,45220217.67684,58.78
688819,天能股份,490658.231187,4490129.9,50.95
688800,瑞可达,168496.235527,828252.0,82.7
688799,华纳药厂,77910.742997,382047.4,41.23
688798,艾为电子,764584.08126,3969060.0,245.88
688793,倍轻松,120260.329018,590881.04,106.2
688789,宏华数科,386287.05157,1901368.0,280.0
688788,科思科技,268921.4022,1167003.8844,170.0
688787,海天瑞声,79877.070156,392818.4,109.28
688786,悦安新材,98032.168328,481715.2304,61.72
688779,长远锂科,1020085.403785,5662220.40832,31.1
688778,厦钨新能,837660.33495,4062892.11205,165.5
688777,中控技术,436827.518637,4932440.572,110.27
688776,国光电气,258072.667816,1253841.326688,193.23
688768,容知日新,126502.27246,621296.820084,133.0
688766,普冉股份,282467.182998,1322275.786062,437.77
688733,壹石通,291024.0516,1375340.767,85.7
688728,格科微,518591.156706,7868995.707777,33.72
688718,唯赛勃,123353.2989,607271.589555,37.44
688711,宏微科技,169965.9444,827344.0056,98.96
688700,东威科技,196067.681776,862297.6,63.15
688699,明微电子,512209.6,2156672.0,317.48
688698,伟创电气,89964.0,423360.0,26.56
688696,极米科技,544927.35075,2522500.0,514.0
688690,纳微科技,392162.786446,3746166.365176,100.78
688689,银河微电,105359.204,426288.0,34.8
688687,凯因科技,106530.65016,448347.03408,27.68
688686,奥普特,779297.543764,3467029.73979,437.93
688685,迈信林,65657.590908,322847.200962,31.3
688683,莱尔科技,74046.974456,356692.56,24.43
688682,霍莱沃,102841.663996,506197.0,153.2
688681,科汇股份,40151.567704,196465.59,21.42
688680,海优新材,597830.63,2459685.5,310.22
688679,通源环境,42655.393843,178702.888975,14.14
688678,福立旺,91271.2575,429387.95,27.3
688677,海泰新光,174485.025,819786.5,95.79
688676,金盘科技,75553.236,888861.6,24.95
688670,金迪克,151542.743469,735592.0,85.88
688669,聚石化学,64503.85104,302400.00216,32.86
688668,鼎通科技,87285.738,352990.44,45.08
688667,菱电电控,138366.759482,577197.6,134.49
688665,四方光电,219718.238301,1002470.0,160.72
688663,新风光,79980.906285,371287.35,29.98
688662,富信科技,74856.74001,320752.4,38.05
688661,和林微纳,160250.376916,787360.0,106.66
688660,电气风电,427954.7259,1566666.745,12.68
688659,元琛科技,52852.634868,230560.0,15.78
688658,悦康药业,196774.6563,989550.0,22.4
688656,浩欧博,74067.20955,346190.22072,57.74
688655,迅捷兴,60083.10048,250773.2,19.96
688639,华恒生物,164795.442856,750816.0,73.68
688636,智明达,151115.994076,742550.0,168.88
688633,星球石墨,135489.49596,595686.00546,83.29
688630,芯碁微装,153960.29517,757416.0,71.9
688628,优利德,74848.125,315150.0,29.47
688626,翔宇医疗,197655.27331,853600.0,60.81
688625,呈和科技,180578.52054,836000.418,67.12
688621,阳光诺和,194639.86296,902400.0,113.28
688619,罗普特,107912.827885,451551.404165,25.17
688618,三旺通信,46094.27355,203625.80485,42.9
688617,惠泰医疗,510368.72,2373452.0,365.0
688616,西力科技,49321.641636,214650.0,15.1
688613,奥精医疗,196671.249438,957066.671452,72.88
688611,杭州柯林,65745.90561,289617.9,58.2
688608,恒玄科技,683976.0,3419880.0,291.55
688607,康众医疗,98166.707604,440468.876946,55.98
688606,奥泰生物,152526.141305,657900.089725,125.49
688601,力芯微,203085.59822,997760.0,167.23
688600,皖仪科技,132576.79092,262946.48,20.95
688599,天合光能,6282772.46201,10691696.35875,61.0
688598,金博股份,2500519.3098,3095720.0,414.21
688597,煜邦电力,48225.71373,226944.25228,13.92
688596,正帆科技,404419.974615,514282.5,22.71
688595,芯海科技,211543.75,995500.0,108.0
688590,新致软件,76199.1272,358583.8916,21.48
688589,力合微,221728.804317,395100.0,45.54
688588,凌志软件,422437.57452,670816.775031,17.36
688586,江航装备,516865.386873,1185797.499579,32.49
688585,上纬新材,43885.908,427392.0,11.77
688580,伟思医疗,238875.213686,685790.456678,104.96
688579,山大地纬,347905.8724,497612.44,12.78
688578,艾力斯,211379.5094,1265850.0,30.69
688577,浙海德曼,82785.375,348387.4526,69.2
688575,亚辉龙,98670.065066,1206090.0,31.16
688571,杭华股份,69018.7281,288960.0,9.43
688569,铁科轨道,93434.939136,389312.0616,19.08
688568,中科星图,713575.857906,1487420.0,73.86
688567,孚能科技,2777599.339461,3722718.494745,38.99
688566,吉贝尔,189751.557504,449781.4896,24.63
688565,力源科技,42348.53064,186093.0,18.52
688561,奇安信,3929210.33526,5841299.52,91.2
688560,明冠新材,122740.9751,556421.512776,37.62
688559,海目星,757307.17935,1182600.0,62.18
688558,国盛智科,220626.72836,761640.0,61.78
688557,兰剑智能,55012.4005,231599.29,32.99
688556,高测股份,638757.39175,865904.99,59.58
688555,泽达易盛,120529.7586,245091.39,30.55
688551,科威尔,138489.9355,439600.0,59.0
688550,瑞联新材,492298.441632,730449.874232,138.6
688536,思瑞浦,1128104.55472,4759040.0,654.97
688533,上声电子,63220.367952,305920.0,20.3
688529,豪森股份,89680.0,377600.0,32.29
688528,秦川物联,71950.188,242592.0,15.0
688526,科前生物,233449.2552,1282470.0,28.53
688521,芯原股份,1613862.143504,3868140.194841,83.15
688520,神州细胞,383841.53426,2359084.234166,57.48
688519,南亚新材,420922.360848,1180907.2,53.27
688518,联赢激光,786745.1526,945472.0,37.49
688517,金冠电气,46894.588964,195452.788224,16.8
688516,奥特维,1099132.94595,2126338.5,229.49
688513,苑东生物,270366.3765,535000.95,46.65
688511,天微电子,112028.87008,550400.0,75.99
688510,航亚科技,150388.8,751893.38928,31.44
688509,正元地信,105628.3304,529760.0,7.4
688508,芯朋微,838370.55,1404360.0,136.98
688505,复旦张江,394443.93651,1559285.0,15.28
688501,青达环保,38854.488078,170974.02,18.63
688500,慧辰股份,154349.540769,272661.72621,38.38
688499,利元亨,567882.968,2780800.0,324.0
688488,艾迪药业,356825.3581,697200.0,17.11
688468,科美诊断,64476.509125,755083.0,19.2
688466,金科环境,72911.4964,270875.36,28.1
688456,有研粉材,85273.022648,323833.84,33.35
688425,铁建重工,605283.431006,3077427.769,6.33
688418,震有科技,203091.77928,302031.6,15.95
688408,中信博,1199515.077868,2270927.12684,215.0
688399,硕世生物,426383.349,726008.7,127.67
688398,赛特新材,168193.3869,372240.0,50.48
688396,华润微,2335181.245155,9366051.753795,76.5
688395,正弦电气,52974.18126,258258.0,33.05
688393,安必平,184154.26,289354.0,31.7
688390,固德威,1946891.269288,3026144.0,377.99
688389,普门科技,287076.35408,778536.8,19.59
688388,嘉元科技,2019229.2,2770512.0,125.65
688386,泛亚微透,118984.95,551250.0,82.24
688385,复旦微电,320232.338048,3271040.032,46.25
688383,新益昌,308743.1952,1348163.52,149.87
688379,华光新材,102165.14,200816.0,24.25
688378,奥来德,320304.895272,499962.4812,69.99
688377,迪威尔,181862.3358,329376.564,17.99
688369,致远互联,385240.0398,508131.2478,71.66
688368,晶丰明源,632568.60324,2506635.5328,428.88
688367,工大高科,45686.344334,190336.082,23.86
688366,昊海生科,982111.29912,3080403.192,182.68
688365,光云科技,259399.12388,615134.0,15.94
688363,华熙生物,1633110.862176,8398080.0,184.35
688360,德马科技,141381.91899,291814.496194,37.66
688359,三孚新科,118579.17243,495744.04,63.55
688358,祥生医疗,86976.0,362400.0,47.26
688357,建龙微纳,366424.65,806589.0,146.49
688356,键凯科技,852713.303057,1451940.0,264.83
688355,明志科技,75563.056744,368740.765232,32.88
688350,富淼科技,62946.4368,292182.8,25.66
688345,博力威,155992.610904,682800.0,71.1
688339,亿华通,1230638.534076,1748527.385446,267.8
688338,赛科希德,133495.936243,387583.056,47.81
688336,三生国健,146993.48829,1266314.453715,21.25
688335,复洁环保,156913.171464,239103.411876,33.71
688333,铂力特,933646.184017,1645360.0,222.0
688330,宏力达,203480.1765,835500.0,92.5
688329,艾隆科技,68635.90811,326942.0,46.27
688328,深科达,69245.4777,308033.04,39.1
688323,瑞华泰,126363.658383,620820.0,39.25
688321,微芯生物,980734.68525,1591541.9375,39.45
688319,欧林生物,115783.101186,1260779.415,31.88
688318,财富趋势,328405.9656,1093388.0,179.44
688317,之江生物,234860.060624,987540.4632,51.62
688316,青云科技,67123.60557,294028.174125,66.6
688315,诺禾致源,143320.218314,1720059.6,51.33
688314,康拓医疗,85703.282736,418497.79176,73.4
